time,v_1,v_2,i_1
0.11491,5.00000,4.99917,0.00008
0.11492,5.00000,4.99917,0.00008
0.11493,5.00000,4.99917,0.00008
0.11494,5.00000,4.99917,0.00008
0.11495,5.00000,4.99917,0.00008
0.11496,5.00000,4.99917,0.00008
0.11497,5.00000,4.99917,0.00008
0.11498,5.00000,4.99917,0.00008
0.11499,5.00000,4.99917,0.00008
0.11500,5.00000,4.99917,0.00008
0.11501,5.00000,4.99917,0.00008
0.11502,5.00000,4.99917,0.00008
0.11503,5.00000,4.99917,0.00008
0.11504,5.00000,4.99917,0.00008
0.11505,5.00000,4.99917,0.00008
0.11506,5.00000,4.99917,0.00008
0.11507,5.00000,4.99917,0.00008
0.11508,5.00000,4.99917,0.00008
0.11509,5.00000,4.99917,0.00008
0.11510,5.00000,4.99917,0.00008
0.11511,5.00000,4.99917,0.00008
0.11512,5.00000,4.99917,0.00008
0.11513,5.00000,4.99917,0.00008
0.11514,5.00000,4.99917,0.00008
0.11515,5.00000,4.99917,0.00008
0.11516,5.00000,4.99917,0.00008
0.11517,5.00000,4.99917,0.00008
0.11518,5.00000,4.99917,0.00008
0.11519,5.00000,4.99917,0.00008
0.11520,5.00000,4.99917,0.00008
0.11521,5.00000,4.99917,0.00008
0.11522,5.00000,4.99917,0.00008
0.11523,5.00000,4.99917,0.00008
0.11524,5.00000,4.99917,0.00008
0.11525,5.00000,4.99917,0.00008
0.11526,5.00000,4.99917,0.00008
0.11527,5.00000,4.99917,0.00008
0.11528,5.00000,4.99917,0.00008
0.11529,5.00000,4.99917,0.00008
0.11530,5.00000,4.99917,0.00008
0.11531,5.00000,4.99917,0.00008
0.11532,5.00000,4.99917,0.00008
0.11533,5.00000,4.99917,0.00008
0.11534,5.00000,4.99917,0.00008
0.11535,5.00000,4.99917,0.00008
0.11536,5.00000,4.99917,0.00008
0.11537,5.00000,4.99917,0.00008
0.11538,5.00000,4.99917,0.00008
0.11539,5.00000,4.99917,0.00008
0.11540,5.00000,4.99917,0.00008
0.11541,5.00000,4.99917,0.00008
0.11542,5.00000,4.99917,0.00008
0.11543,5.00000,4.99917,0.00008
0.11544,5.00000,4.99917,0.00008
0.11545,5.00000,4.99917,0.00008
0.11546,5.00000,4.99917,0.00008
0.11547,5.00000,4.99917,0.00008
0.11548,5.00000,4.99917,0.00008
0.11549,5.00000,4.99917,0.00008
0.11550,5.00000,4.99917,0.00008
0.11551,5.00000,4.99917,0.00008
0.11552,5.00000,4.99917,0.00008
0.11553,5.00000,4.99917,0.00008
0.11554,5.00000,4.99917,0.00008
0.11555,5.00000,4.99917,0.00008
0.11556,5.00000,4.99917,0.00008
0.11557,5.00000,4.99917,0.00008
0.11558,5.00000,4.99917,0.00008
0.11559,5.00000,4.99917,0.00008
0.11560,5.00000,4.99917,0.00008
0.11561,5.00000,4.99917,0.00008
0.11562,5.00000,4.99917,0.00008
0.11563,5.00000,4.99917,0.00008
0.11564,5.00000,4.99917,0.00008
0.11565,5.00000,4.99917,0.00008
0.11566,5.00000,4.99917,0.00008
0.11567,5.00000,4.99917,0.00008
0.11568,5.00000,4.99917,0.00008
0.11569,5.00000,4.99917,0.00008
0.11570,5.00000,4.99917,0.00008
0.11571,5.00000,4.99917,0.00008
0.11572,5.00000,4.99917,0.00008
0.11573,5.00000,4.99917,0.00008
0.11574,5.00000,4.99917,0.00008
0.11575,5.00000,4.99917,0.00008
0.11576,5.00000,4.99917,0.00008
0.11577,5.00000,4.99917,0.00008
0.11578,5.00000,4.99917,0.00008
0.11579,5.00000,4.99917,0.00008
0.11580,5.00000,4.99917,0.00008
0.11581,5.00000,4.99917,0.00008
0.11582,5.00000,4.99917,0.00008
0.11583,5.00000,4.99917,0.00008
0.11584,5.00000,4.99917,0.00008
0.11585,5.00000,4.99917,0.00008
0.11586,5.00000,4.99917,0.00008
0.11587,5.00000,4.99917,0.00008
0.11588,5.00000,4.99917,0.00008
0.11589,5.00000,4.99917,0.00008
0.11590,5.00000,4.99917,0.00008
0.11591,5.00000,4.99917,0.00008
0.11592,5.00000,4.99917,0.00008
0.11593,5.00000,4.99917,0.00008
0.11594,5.00000,4.99917,0.00008
0.11595,5.00000,4.99917,0.00008
0.11596,5.00000,4.99917,0.00008
0.11597,5.00000,4.99917,0.00008
0.11598,5.00000,4.99917,0.00008
0.11599,5.00000,4.99917,0.00008
0.11600,5.00000,4.99917,0.00008
0.11601,5.00000,4.99917,0.00008
0.11602,5.00000,4.99917,0.00008
0.11603,5.00000,4.99917,0.00008
0.11604,5.00000,4.99917,0.00008
0.11605,5.00000,4.99917,0.00008
0.11606,5.00000,4.99917,0.00008
0.11607,5.00000,4.99917,0.00008
0.11608,5.00000,4.99917,0.00008
0.11609,5.00000,4.99917,0.00008
0.11610,5.00000,4.99917,0.00008
0.11611,5.00000,4.99917,0.00008
0.11612,5.00000,4.99917,0.00008
0.11613,5.00000,4.99917,0.00008
0.11614,5.00000,4.99917,0.00008
0.11615,5.00000,4.99917,0.00008
0.11616,5.00000,4.99917,0.00008
0.11617,5.00000,4.99917,0.00008
0.11618,5.00000,4.99917,0.00008
0.11619,5.00000,4.99917,0.00008
0.11620,5.00000,4.99917,0.00008
0.11621,5.00000,4.99917,0.00008
0.11622,5.00000,4.99917,0.00008
0.11623,5.00000,4.99917,0.00008
0.11624,5.00000,4.99917,0.00008
0.11625,5.00000,4.99917,0.00008
0.11626,5.00000,4.99917,0.00008
0.11627,5.00000,4.99917,0.00008
0.11628,5.00000,4.99917,0.00008
0.11629,5.00000,4.99917,0.00008
0.11630,5.00000,4.99917,0.00008
0.11631,5.00000,4.99917,0.00008
0.11632,5.00000,4.99917,0.00008
0.11633,5.00000,4.99917,0.00008
0.11634,5.00000,4.99917,0.00008
0.11635,5.00000,4.99917,0.00008
0.11636,5.00000,4.99917,0.00008
0.11637,5.00000,4.99917,0.00008
0.11638,5.00000,4.99917,0.00008
0.11639,5.00000,4.99917,0.00008
0.11640,5.00000,4.99917,0.00008
0.11641,5.00000,4.99917,0.00008
0.11642,5.00000,4.99917,0.00008
0.11643,5.00000,4.99917,0.00008
0.11644,5.00000,4.99917,0.00008
0.11645,5.00000,4.99917,0.00008
0.11646,5.00000,4.99917,0.00008
0.11647,5.00000,4.99917,0.00008
0.11648,5.00000,4.99917,0.00008
0.11649,5.00000,4.99917,0.00008
0.11650,5.00000,4.99917,0.00008
0.11651,5.00000,4.99917,0.00008
0.11652,5.00000,4.99917,0.00008
0.11653,5.00000,4.99917,0.00008
0.11654,5.00000,4.99917,0.00008
0.11655,5.00000,4.99917,0.00008
0.11656,5.00000,4.99917,0.00008
0.11657,5.00000,4.99917,0.00008
0.11658,5.00000,4.99917,0.00008
0.11659,5.00000,4.99917,0.00008
0.11660,5.00000,4.99917,0.00008
0.11661,5.00000,4.99917,0.00008
0.11662,5.00000,4.99917,0.00008
0.11663,5.00000,4.99917,0.00008
0.11664,5.00000,4.99917,0.00008
0.11665,5.00000,4.99917,0.00008
0.11666,5.00000,4.99917,0.00008
0.11667,5.00000,4.99917,0.00008
0.11668,5.00000,4.99917,0.00008
0.11669,5.00000,4.99917,0.00008
0.11670,5.00000,4.99917,0.00008
0.11671,5.00000,4.99917,0.00008
0.11672,5.00000,4.99917,0.00008
0.11673,5.00000,4.99917,0.00008
0.11674,5.00000,4.99917,0.00008
0.11675,5.00000,4.99917,0.00008
0.11676,5.00000,4.99917,0.00008
0.11677,5.00000,4.99917,0.00008
0.11678,5.00000,4.99917,0.00008
0.11679,5.00000,4.99917,0.00008
0.11680,5.00000,4.99917,0.00008
0.11681,5.00000,4.99917,0.00008
0.11682,5.00000,4.99917,0.00008
0.11683,5.00000,4.99917,0.00008
0.11684,5.00000,4.99917,0.00008
0.11685,5.00000,4.99917,0.00008
0.11686,5.00000,4.99917,0.00008
0.11687,5.00000,4.99917,0.00008
0.11688,5.00000,4.99917,0.00008
0.11689,5.00000,4.99917,0.00008
0.11690,5.00000,4.99917,0.00008
0.11691,5.00000,4.99917,0.00008
0.11692,5.00000,4.99917,0.00008
0.11693,5.00000,4.99917,0.00008
0.11694,5.00000,4.99917,0.00008
0.11695,5.00000,4.99917,0.00008
0.11696,5.00000,4.99917,0.00008
0.11697,5.00000,4.99917,0.00008
0.11698,5.00000,4.99917,0.00008
0.11699,5.00000,4.99917,0.00008
0.11700,5.00000,4.99917,0.00008
0.11701,5.00000,4.99917,0.00008
0.11702,5.00000,4.99917,0.00008
0.11703,5.00000,4.99917,0.00008
0.11704,5.00000,4.99917,0.00008
0.11705,5.00000,4.99917,0.00008
0.11706,5.00000,4.99917,0.00008
0.11707,5.00000,4.99917,0.00008
0.11708,5.00000,4.99917,0.00008
0.11709,5.00000,4.99917,0.00008
0.11710,5.00000,4.99917,0.00008
0.11711,5.00000,4.99917,0.00008
0.11712,5.00000,4.99917,0.00008
0.11713,5.00000,4.99917,0.00008
0.11714,5.00000,4.99917,0.00008
0.11715,5.00000,4.99917,0.00008
0.11716,5.00000,4.99917,0.00008
0.11717,5.00000,4.99917,0.00008
0.11718,5.00000,4.99917,0.00008
0.11719,5.00000,4.99917,0.00008
0.11720,5.00000,4.99917,0.00008
0.11721,5.00000,4.99917,0.00008
0.11722,5.00000,4.99917,0.00008
0.11723,5.00000,4.99917,0.00008
0.11724,5.00000,4.99917,0.00008
0.11725,5.00000,4.99917,0.00008
0.11726,5.00000,4.99917,0.00008
0.11727,5.00000,4.99917,0.00008
0.11728,5.00000,4.99917,0.00008
0.11729,5.00000,4.99917,0.00008
0.11730,5.00000,4.99917,0.00008
0.11731,5.00000,4.99917,0.00008
0.11732,5.00000,4.99917,0.00008
0.11733,5.00000,4.99917,0.00008
0.11734,5.00000,4.99917,0.00008
0.11735,5.00000,4.99917,0.00008
0.11736,5.00000,4.99917,0.00008
0.11737,5.00000,4.99917,0.00008
0.11738,5.00000,4.99917,0.00008
0.11739,5.00000,4.99917,0.00008
0.11740,5.00000,4.99917,0.00008
0.11741,5.00000,4.99917,0.00008
0.11742,5.00000,4.99917,0.00008
0.11743,5.00000,4.99917,0.00008
0.11744,5.00000,4.99917,0.00008
0.11745,5.00000,4.99917,0.00008
0.11746,5.00000,4.99917,0.00008
0.11747,5.00000,4.99917,0.00008
0.11748,5.00000,4.99917,0.00008
0.11749,5.00000,4.99917,0.00008
0.11750,5.00000,4.99917,0.00008
0.11751,5.00000,4.99917,0.00008
0.11752,5.00000,4.99917,0.00008
0.11753,5.00000,4.99917,0.00008
0.11754,5.00000,4.99917,0.00008
0.11755,5.00000,4.99917,0.00008
0.11756,5.00000,4.99917,0.00008
0.11757,5.00000,4.99917,0.00008
0.11758,5.00000,4.99917,0.00008
0.11759,5.00000,4.99917,0.00008
0.11760,5.00000,4.99917,0.00008
0.11761,5.00000,4.99917,0.00008
0.11762,5.00000,4.99917,0.00008
0.11763,5.00000,4.99917,0.00008
0.11764,5.00000,4.99917,0.00008
0.11765,5.00000,4.99917,0.00008
0.11766,5.00000,4.99917,0.00008
0.11767,5.00000,4.99917,0.00008
0.11768,5.00000,4.99917,0.00008
0.11769,5.00000,4.99917,0.00008
0.11770,5.00000,4.99917,0.00008
0.11771,5.00000,4.99917,0.00008
0.11772,5.00000,4.99917,0.00008
0.11773,5.00000,4.99917,0.00008
0.11774,5.00000,4.99917,0.00008
0.11775,5.00000,4.99917,0.00008
0.11776,5.00000,4.99917,0.00008
0.11777,5.00000,4.99917,0.00008
0.11778,5.00000,4.99917,0.00008
0.11779,5.00000,4.99917,0.00008
0.11780,5.00000,4.99917,0.00008
0.11781,5.00000,4.99917,0.00008
0.11782,5.00000,4.99917,0.00008
0.11783,5.00000,4.99917,0.00008
0.11784,5.00000,4.99917,0.00008
0.11785,5.00000,4.99917,0.00008
0.11786,5.00000,4.99917,0.00008
0.11787,5.00000,4.99917,0.00008
0.11788,5.00000,4.99917,0.00008
0.11789,5.00000,4.99917,0.00008
0.11790,5.00000,4.99917,0.00008
0.11791,5.00000,4.99917,0.00008
0.11792,5.00000,4.99917,0.00008
0.11793,5.00000,4.99917,0.00008
0.11794,5.00000,4.99917,0.00008
0.11795,5.00000,4.99917,0.00008
0.11796,5.00000,4.99917,0.00008
0.11797,5.00000,4.99917,0.00008
0.11798,5.00000,4.99917,0.00008
0.11799,5.00000,4.99917,0.00008
0.11800,5.00000,4.99917,0.00008
0.11801,5.00000,4.99917,0.00008
0.11802,5.00000,4.99917,0.00008
0.11803,5.00000,4.99917,0.00008
0.11804,5.00000,4.99917,0.00008
0.11805,5.00000,4.99917,0.00008
0.11806,5.00000,4.99917,0.00008
0.11807,5.00000,4.99917,0.00008
0.11808,5.00000,4.99917,0.00008
0.11809,5.00000,4.99917,0.00008
0.11810,5.00000,4.99917,0.00008
0.11811,5.00000,4.99917,0.00008
0.11812,5.00000,4.99917,0.00008
0.11813,5.00000,4.99917,0.00008
0.11814,5.00000,4.99917,0.00008
0.11815,5.00000,4.99917,0.00008
0.11816,5.00000,4.99917,0.00008
0.11817,5.00000,4.99917,0.00008
0.11818,5.00000,4.99917,0.00008
0.11819,5.00000,4.99917,0.00008
0.11820,5.00000,4.99917,0.00008
0.11821,5.00000,4.99917,0.00008
0.11822,5.00000,4.99917,0.00008
0.11823,5.00000,4.99917,0.00008
0.11824,5.00000,4.99917,0.00008
0.11825,5.00000,4.99917,0.00008
0.11826,5.00000,4.99917,0.00008
0.11827,5.00000,4.99917,0.00008
0.11828,5.00000,4.99917,0.00008
0.11829,5.00000,4.99917,0.00008
0.11830,5.00000,4.99917,0.00008
0.11831,5.00000,4.99917,0.00008
0.11832,5.00000,4.99917,0.00008
0.11833,5.00000,4.99917,0.00008
0.11834,5.00000,4.99917,0.00008
0.11835,5.00000,4.99917,0.00008
0.11836,5.00000,4.99917,0.00008
0.11837,5.00000,4.99917,0.00008
0.11838,5.00000,4.99917,0.00008
0.11839,5.00000,4.99917,0.00008
0.11840,5.00000,4.99917,0.00008
0.11841,5.00000,4.99917,0.00008
0.11842,5.00000,4.99917,0.00008
0.11843,5.00000,4.99917,0.00008
0.11844,5.00000,4.99917,0.00008
0.11845,5.00000,4.99917,0.00008
0.11846,5.00000,4.99917,0.00008
0.11847,5.00000,4.99917,0.00008
0.11848,5.00000,4.99917,0.00008
0.11849,5.00000,4.99917,0.00008
0.11850,5.00000,4.99917,0.00008
0.11851,5.00000,4.99917,0.00008
0.11852,5.00000,4.99917,0.00008
0.11853,5.00000,4.99917,0.00008
0.11854,5.00000,4.99917,0.00008
0.11855,5.00000,4.99917,0.00008
0.11856,5.00000,4.99917,0.00008
0.11857,5.00000,4.99917,0.00008
0.11858,5.00000,4.99917,0.00008
0.11859,5.00000,4.99917,0.00008
0.11860,5.00000,4.99917,0.00008
0.11861,5.00000,4.99917,0.00008
0.11862,5.00000,4.99917,0.00008
0.11863,5.00000,4.99917,0.00008
0.11864,5.00000,4.99917,0.00008
0.11865,5.00000,4.99917,0.00008
0.11866,5.00000,4.99917,0.00008
0.11867,5.00000,4.99917,0.00008
0.11868,5.00000,4.99917,0.00008
0.11869,5.00000,4.99917,0.00008
0.11870,5.00000,4.99917,0.00008
0.11871,5.00000,4.99917,0.00008
0.11872,5.00000,4.99917,0.00008
0.11873,5.00000,4.99917,0.00008
0.11874,5.00000,4.99917,0.00008
0.11875,5.00000,4.99917,0.00008
0.11876,5.00000,4.99917,0.00008
0.11877,5.00000,4.99917,0.00008
0.11878,5.00000,4.99917,0.00008
0.11879,5.00000,4.99917,0.00008
0.11880,5.00000,4.99917,0.00008
0.11881,5.00000,4.99917,0.00008
0.11882,5.00000,4.99917,0.00008
0.11883,5.00000,4.99917,0.00008
0.11884,5.00000,4.99917,0.00008
0.11885,5.00000,4.99917,0.00008
0.11886,5.00000,4.99917,0.00008
0.11887,5.00000,4.99917,0.00008
0.11888,5.00000,4.99917,0.00008
0.11889,5.00000,4.99917,0.00008
0.11890,5.00000,4.99917,0.00008
0.11891,5.00000,4.99917,0.00008
0.11892,5.00000,4.99917,0.00008
0.11893,5.00000,4.99917,0.00008
0.11894,5.00000,4.99917,0.00008
0.11895,5.00000,4.99917,0.00008
0.11896,5.00000,4.99917,0.00008
0.11897,5.00000,4.99917,0.00008
0.11898,5.00000,4.99917,0.00008
0.11899,5.00000,4.99917,0.00008
0.11900,5.00000,4.99917,0.00008
0.11901,5.00000,4.99917,0.00008
0.11902,5.00000,4.99917,0.00008
0.11903,5.00000,4.99917,0.00008
0.11904,5.00000,4.99917,0.00008
0.11905,5.00000,4.99917,0.00008
0.11906,5.00000,4.99917,0.00008
0.11907,5.00000,4.99917,0.00008
0.11908,5.00000,4.99917,0.00008
0.11909,5.00000,4.99917,0.00008
0.11910,5.00000,4.99917,0.00008
0.11911,5.00000,4.99917,0.00008
0.11912,5.00000,4.99917,0.00008
0.11913,5.00000,4.99917,0.00008
0.11914,5.00000,4.99917,0.00008
0.11915,5.00000,4.99917,0.00008
0.11916,5.00000,4.99917,0.00008
0.11917,5.00000,4.99917,0.00008
0.11918,5.00000,4.99917,0.00008
0.11919,5.00000,4.99917,0.00008
0.11920,5.00000,4.99917,0.00008
0.11921,5.00000,4.99917,0.00008
0.11922,5.00000,4.99917,0.00008
0.11923,5.00000,4.99917,0.00008
0.11924,5.00000,4.99917,0.00008
0.11925,5.00000,4.99917,0.00008
0.11926,5.00000,4.99917,0.00008
0.11927,5.00000,4.99917,0.00008
0.11928,5.00000,4.99917,0.00008
0.11929,5.00000,4.99917,0.00008
0.11930,5.00000,4.99917,0.00008
0.11931,5.00000,4.99917,0.00008
0.11932,5.00000,4.99917,0.00008
0.11933,5.00000,4.99917,0.00008
0.11934,5.00000,4.99917,0.00008
0.11935,5.00000,4.99917,0.00008
0.11936,5.00000,4.99917,0.00008
0.11937,5.00000,4.99917,0.00008
0.11938,5.00000,4.99917,0.00008
0.11939,5.00000,4.99917,0.00008
0.11940,5.00000,4.99917,0.00008
0.11941,5.00000,4.99917,0.00008
0.11942,5.00000,4.99917,0.00008
0.11943,5.00000,4.99917,0.00008
0.11944,5.00000,4.99917,0.00008
0.11945,5.00000,4.99917,0.00008
0.11946,5.00000,4.99917,0.00008
0.11947,5.00000,4.99917,0.00008
0.11948,5.00000,4.99917,0.00008
0.11949,5.00000,4.99917,0.00008
0.11950,5.00000,4.99917,0.00008
0.11951,5.00000,4.99917,0.00008
0.11952,5.00000,4.99917,0.00008
0.11953,5.00000,4.99917,0.00008
0.11954,5.00000,4.99917,0.00008
0.11955,5.00000,4.99917,0.00008
0.11956,5.00000,4.99917,0.00008
0.11957,5.00000,4.99917,0.00008
0.11958,5.00000,4.99917,0.00008
0.11959,5.00000,4.99917,0.00008
0.11960,5.00000,4.99917,0.00008
0.11961,5.00000,4.99917,0.00008
0.11962,5.00000,4.99917,0.00008
0.11963,5.00000,4.99917,0.00008
0.11964,5.00000,4.99917,0.00008
0.11965,5.00000,4.99917,0.00008
0.11966,5.00000,4.99917,0.00008
0.11967,5.00000,4.99917,0.00008
0.11968,5.00000,4.99917,0.00008
0.11969,5.00000,4.99917,0.00008
0.11970,5.00000,4.99917,0.00008
0.11971,5.00000,4.99917,0.00008
0.11972,5.00000,4.99917,0.00008
0.11973,5.00000,4.99917,0.00008
0.11974,5.00000,4.99917,0.00008
0.11975,5.00000,4.99917,0.00008
0.11976,5.00000,4.99917,0.00008
0.11977,5.00000,4.99917,0.00008
0.11978,5.00000,4.99917,0.00008
0.11979,5.00000,4.99917,0.00008
0.11980,5.00000,4.99917,0.00008
0.11981,5.00000,4.99917,0.00008
0.11982,5.00000,4.99917,0.00008
0.11983,5.00000,4.99917,0.00008
0.11984,5.00000,4.99917,0.00008
0.11985,5.00000,4.99917,0.00008
0.11986,5.00000,4.99917,0.00008
0.11987,5.00000,4.99917,0.00008
0.11988,5.00000,4.99917,0.00008
0.11989,5.00000,4.99917,0.00008
0.11990,5.00000,4.99917,0.00008
0.11991,5.00000,4.99917,0.00008
0.11992,5.00000,4.99917,0.00008
0.11993,5.00000,4.99917,0.00008
0.11994,5.00000,4.99917,0.00008
0.11995,5.00000,4.99917,0.00008
0.11996,5.00000,4.99917,0.00008
0.11997,5.00000,4.99917,0.00008
0.11998,5.00000,4.99917,0.00008
0.11999,5.00000,4.99917,0.00008
0.12000,5.00000,4.99917,0.00008
0.12001,5.00000,4.99917,0.00008
0.12002,5.00000,4.99917,0.00008
0.12003,5.00000,4.99917,0.00008
0.12004,5.00000,4.99917,0.00008
0.12005,5.00000,4.99917,0.00008
0.12006,5.00000,4.99917,0.00008
0.12007,5.00000,4.99917,0.00008
0.12008,5.00000,4.99917,0.00008
0.12009,5.00000,4.99917,0.00008
0.12010,5.00000,4.99917,0.00008
0.12011,5.00000,4.99917,0.00008
0.12012,5.00000,4.99917,0.00008
0.12013,5.00000,4.99917,0.00008
0.12014,5.00000,4.99917,0.00008
0.12015,5.00000,4.99917,0.00008
0.12016,5.00000,4.99917,0.00008
0.12017,5.00000,4.99917,0.00008
0.12018,5.00000,4.99917,0.00008
0.12019,5.00000,4.99917,0.00008
0.12020,5.00000,4.99917,0.00008
0.12021,5.00000,4.99917,0.00008
0.12022,5.00000,4.99917,0.00008
0.12023,5.00000,4.99917,0.00008
0.12024,5.00000,4.99917,0.00008
0.12025,5.00000,4.99917,0.00008
0.12026,5.00000,4.99917,0.00008
0.12027,5.00000,4.99917,0.00008
0.12028,5.00000,4.99917,0.00008
0.12029,5.00000,4.99917,0.00008
0.12030,5.00000,4.99917,0.00008
0.12031,5.00000,4.99917,0.00008
0.12032,5.00000,4.99917,0.00008
0.12033,5.00000,4.99917,0.00008
0.12034,5.00000,4.99917,0.00008
0.12035,5.00000,4.99917,0.00008
0.12036,5.00000,4.99917,0.00008
0.12037,5.00000,4.99917,0.00008
0.12038,5.00000,4.99917,0.00008
0.12039,5.00000,4.99917,0.00008
0.12040,5.00000,4.99917,0.00008
0.12041,5.00000,4.99917,0.00008
0.12042,5.00000,4.99917,0.00008
0.12043,5.00000,4.99917,0.00008
0.12044,5.00000,4.99917,0.00008
0.12045,5.00000,4.99917,0.00008
0.12046,5.00000,4.99917,0.00008
0.12047,5.00000,4.99917,0.00008
0.12048,5.00000,4.99917,0.00008
0.12049,5.00000,4.99917,0.00008
0.12050,5.00000,4.99917,0.00008
0.12051,5.00000,4.99917,0.00008
0.12052,5.00000,4.99917,0.00008
0.12053,5.00000,4.99917,0.00008
0.12054,5.00000,4.99917,0.00008
0.12055,5.00000,4.99917,0.00008
0.12056,5.00000,4.99917,0.00008
0.12057,5.00000,4.99917,0.00008
0.12058,5.00000,4.99917,0.00008
0.12059,5.00000,4.99917,0.00008
0.12060,5.00000,4.99917,0.00008
0.12061,5.00000,4.99917,0.00008
0.12062,5.00000,4.99917,0.00008
0.12063,5.00000,4.99917,0.00008
0.12064,5.00000,4.99917,0.00008
0.12065,5.00000,4.99917,0.00008
0.12066,5.00000,4.99917,0.00008
0.12067,5.00000,4.99917,0.00008
0.12068,5.00000,4.99917,0.00008
0.12069,5.00000,4.99917,0.00008
0.12070,5.00000,4.99917,0.00008
0.12071,5.00000,4.99917,0.00008
0.12072,5.00000,4.99917,0.00008
0.12073,5.00000,4.99917,0.00008
0.12074,5.00000,4.99917,0.00008
0.12075,5.00000,4.99917,0.00008
0.12076,5.00000,4.99917,0.00008
0.12077,5.00000,4.99917,0.00008
0.12078,5.00000,4.99917,0.00008
0.12079,5.00000,4.99917,0.00008
0.12080,5.00000,4.99917,0.00008
0.12081,5.00000,4.99917,0.00008
0.12082,5.00000,4.99917,0.00008
0.12083,5.00000,4.99917,0.00008
0.12084,5.00000,4.99917,0.00008
0.12085,5.00000,4.99917,0.00008
0.12086,5.00000,4.99917,0.00008
0.12087,5.00000,4.99917,0.00008
0.12088,5.00000,4.99917,0.00008
0.12089,5.00000,4.99917,0.00008
0.12090,5.00000,4.99917,0.00008
0.12091,5.00000,4.99917,0.00008
0.12092,5.00000,4.99917,0.00008
0.12093,5.00000,4.99917,0.00008
0.12094,5.00000,4.99917,0.00008
0.12095,5.00000,4.99917,0.00008
0.12096,5.00000,4.99917,0.00008
0.12097,5.00000,4.99917,0.00008
0.12098,5.00000,4.99917,0.00008
0.12099,5.00000,4.99917,0.00008
0.12100,5.00000,4.99917,0.00008
0.12101,5.00000,4.99917,0.00008
0.12102,5.00000,4.99917,0.00008
0.12103,5.00000,4.99917,0.00008
0.12104,5.00000,4.99917,0.00008
0.12105,5.00000,4.99917,0.00008
0.12106,5.00000,4.99917,0.00008
0.12107,5.00000,4.99917,0.00008
0.12108,5.00000,4.99917,0.00008
0.12109,5.00000,4.99917,0.00008
0.12110,5.00000,4.99917,0.00008
0.12111,5.00000,4.99917,0.00008
0.12112,5.00000,4.99917,0.00008
0.12113,5.00000,4.99917,0.00008
0.12114,5.00000,4.99917,0.00008
0.12115,5.00000,4.99917,0.00008
0.12116,5.00000,4.99917,0.00008
0.12117,5.00000,4.99917,0.00008
0.12118,5.00000,4.99917,0.00008
0.12119,5.00000,4.99917,0.00008
0.12120,5.00000,4.99917,0.00008
0.12121,5.00000,4.99917,0.00008
0.12122,5.00000,4.99917,0.00008
0.12123,5.00000,4.99917,0.00008
0.12124,5.00000,4.99917,0.00008
0.12125,5.00000,4.99917,0.00008
0.12126,5.00000,4.99917,0.00008
0.12127,5.00000,4.99917,0.00008
0.12128,5.00000,4.99917,0.00008
0.12129,5.00000,4.99917,0.00008
0.12130,5.00000,4.99917,0.00008
0.12131,5.00000,4.99917,0.00008
0.12132,5.00000,4.99917,0.00008
0.12133,5.00000,4.99917,0.00008
0.12134,5.00000,4.99917,0.00008
0.12135,5.00000,4.99917,0.00008
0.12136,5.00000,4.99917,0.00008
0.12137,5.00000,4.99917,0.00008
0.12138,5.00000,4.99917,0.00008
0.12139,5.00000,4.99917,0.00008
0.12140,5.00000,4.99917,0.00008
0.12141,5.00000,4.99917,0.00008
0.12142,5.00000,4.99917,0.00008
0.12143,5.00000,4.99917,0.00008
0.12144,5.00000,4.99917,0.00008
0.12145,5.00000,4.99917,0.00008
0.12146,5.00000,4.99917,0.00008
0.12147,5.00000,4.99917,0.00008
0.12148,5.00000,4.99917,0.00008
0.12149,5.00000,4.99917,0.00008
0.12150,5.00000,4.99917,0.00008
0.12151,5.00000,4.99917,0.00008
0.12152,5.00000,4.99917,0.00008
0.12153,5.00000,4.99917,0.00008
0.12154,5.00000,4.99917,0.00008
0.12155,5.00000,4.99917,0.00008
0.12156,5.00000,4.99917,0.00008
0.12157,5.00000,4.99917,0.00008
0.12158,5.00000,4.99917,0.00008
0.12159,5.00000,4.99917,0.00008
0.12160,5.00000,4.99917,0.00008
0.12161,5.00000,4.99917,0.00008
0.12162,5.00000,4.99917,0.00008
0.12163,5.00000,4.99917,0.00008
0.12164,5.00000,4.99917,0.00008
0.12165,5.00000,4.99917,0.00008
0.12166,5.00000,4.99917,0.00008
0.12167,5.00000,4.99917,0.00008
0.12168,5.00000,4.99917,0.00008
0.12169,5.00000,4.99917,0.00008
0.12170,5.00000,4.99917,0.00008
0.12171,5.00000,4.99917,0.00008
0.12172,5.00000,4.99917,0.00008
0.12173,5.00000,4.99917,0.00008
0.12174,5.00000,4.99917,0.00008
0.12175,5.00000,4.99917,0.00008
0.12176,5.00000,4.99917,0.00008
0.12177,5.00000,4.99917,0.00008
0.12178,5.00000,4.99917,0.00008
0.12179,5.00000,4.99917,0.00008
0.12180,5.00000,4.99917,0.00008
0.12181,5.00000,4.99917,0.00008
0.12182,5.00000,4.99917,0.00008
0.12183,5.00000,4.99917,0.00008
0.12184,5.00000,4.99917,0.00008
0.12185,5.00000,4.99917,0.00008
0.12186,5.00000,4.99917,0.00008
0.12187,5.00000,4.99917,0.00008
0.12188,5.00000,4.99917,0.00008
0.12189,5.00000,4.99917,0.00008
