time,v_1,v_2,i_1,res
0.03301,10.00000,9.98633,0.00273,0.01367
0.03302,10.00000,9.98636,0.00273,0.01364
0.03303,10.00000,9.98638,0.00272,0.01362
0.03304,10.00000,9.98641,0.00272,0.01359
0.03305,10.00000,9.98644,0.00271,0.01356
0.03306,10.00000,9.98646,0.00271,0.01354
0.03307,10.00000,9.98649,0.00270,0.01351
0.03308,10.00000,9.98652,0.00270,0.01348
0.03309,10.00000,9.98654,0.00269,0.01346
0.03310,10.00000,9.98657,0.00269,0.01343
0.03311,10.00000,9.98660,0.00268,0.01340
0.03312,10.00000,9.98662,0.00268,0.01338
0.03313,10.00000,9.98665,0.00267,0.01335
0.03314,10.00000,9.98668,0.00266,0.01332
0.03315,10.00000,9.98670,0.00266,0.01330
0.03316,10.00000,9.98673,0.00265,0.01327
0.03317,10.00000,9.98676,0.00265,0.01324
0.03318,10.00000,9.98678,0.00264,0.01322
0.03319,10.00000,9.98681,0.00264,0.01319
0.03320,10.00000,9.98684,0.00263,0.01316
0.03321,10.00000,9.98686,0.00263,0.01314
0.03322,10.00000,9.98689,0.00262,0.01311
0.03323,10.00000,9.98692,0.00262,0.01308
0.03324,10.00000,9.98694,0.00261,0.01306
0.03325,10.00000,9.98697,0.00261,0.01303
0.03326,10.00000,9.98700,0.00260,0.01300
0.03327,10.00000,9.98702,0.00260,0.01298
0.03328,10.00000,9.98705,0.00259,0.01295
0.03329,10.00000,9.98707,0.00259,0.01293
0.03330,10.00000,9.98710,0.00258,0.01290
0.03331,10.00000,9.98712,0.00258,0.01288
0.03332,10.00000,9.98715,0.00257,0.01285
0.03333,10.00000,9.98718,0.00256,0.01282
0.03334,10.00000,9.98720,0.00256,0.01280
0.03335,10.00000,9.98723,0.00255,0.01277
0.03336,10.00000,9.98725,0.00255,0.01275
0.03337,10.00000,9.98728,0.00254,0.01272
0.03338,10.00000,9.98730,0.00254,0.01270
0.03339,10.00000,9.98733,0.00253,0.01267
0.03340,10.00000,9.98735,0.00253,0.01265
0.03341,10.00000,9.98738,0.00252,0.01262
0.03342,10.00000,9.98740,0.00252,0.01260
0.03343,10.00000,9.98743,0.00251,0.01257
0.03344,10.00000,9.98745,0.00251,0.01255
0.03345,10.00000,9.98748,0.00250,0.01252
0.03346,10.00000,9.98750,0.00250,0.01250
0.03347,10.00000,9.98753,0.00249,0.01247
0.03348,10.00000,9.98755,0.00249,0.01245
0.03349,10.00000,9.98758,0.00248,0.01242
0.03350,10.00000,9.98760,0.00248,0.01240
0.03351,10.00000,9.98763,0.00247,0.01237
0.03352,10.00000,9.98765,0.00247,0.01235
0.03353,10.00000,9.98768,0.00246,0.01232
0.03354,10.00000,9.98770,0.00246,0.01230
0.03355,10.00000,9.98773,0.00245,0.01227
0.03356,10.00000,9.98775,0.00245,0.01225
0.03357,10.00000,9.98778,0.00244,0.01222
0.03358,10.00000,9.98780,0.00244,0.01220
0.03359,10.00000,9.98783,0.00243,0.01217
0.03360,10.00000,9.98785,0.00243,0.01215
0.03361,10.00000,9.98787,0.00243,0.01213
0.03362,10.00000,9.98790,0.00242,0.01210
0.03363,10.00000,9.98792,0.00242,0.01208
0.03364,10.00000,9.98794,0.00241,0.01206
0.03365,10.00000,9.98797,0.00241,0.01203
0.03366,10.00000,9.98799,0.00240,0.01201
0.03367,10.00000,9.98802,0.00240,0.01198
0.03368,10.00000,9.98804,0.00239,0.01196
0.03369,10.00000,9.98806,0.00239,0.01194
0.03370,10.00000,9.98809,0.00238,0.01191
0.03371,10.00000,9.98811,0.00238,0.01189
0.03372,10.00000,9.98814,0.00237,0.01186
0.03373,10.00000,9.98816,0.00237,0.01184
0.03374,10.00000,9.98818,0.00236,0.01182
0.03375,10.00000,9.98821,0.00236,0.01179
0.03376,10.00000,9.98823,0.00235,0.01177
0.03377,10.00000,9.98825,0.00235,0.01175
0.03378,10.00000,9.98828,0.00234,0.01172
0.03379,10.00000,9.98830,0.00234,0.01170
0.03380,10.00000,9.98833,0.00233,0.01167
0.03381,10.00000,9.98835,0.00233,0.01165
0.03382,10.00000,9.98837,0.00233,0.01163
0.03383,10.00000,9.98840,0.00232,0.01160
0.03384,10.00000,9.98842,0.00232,0.01158
0.03385,10.00000,9.98844,0.00231,0.01156
0.03386,10.00000,9.98846,0.00231,0.01154
0.03387,10.00000,9.98849,0.00230,0.01151
0.03388,10.00000,9.98851,0.00230,0.01149
0.03389,10.00000,9.98853,0.00229,0.01147
0.03390,10.00000,9.98856,0.00229,0.01144
0.03391,10.00000,9.98858,0.00228,0.01142
0.03392,10.00000,9.98860,0.00228,0.01140
0.03393,10.00000,9.98862,0.00228,0.01138
0.03394,10.00000,9.98865,0.00227,0.01135
0.03395,10.00000,9.98867,0.00227,0.01133
0.03396,10.00000,9.98869,0.00226,0.01131
0.03397,10.00000,9.98872,0.00226,0.01128
0.03398,10.00000,9.98874,0.00225,0.01126
0.03399,10.00000,9.98876,0.00225,0.01124
0.03400,10.00000,9.98878,0.00224,0.01122
0.03401,10.00000,9.98880,0.00224,0.01120
0.03402,10.00000,9.98883,0.00223,0.01117
0.03403,10.00000,9.98885,0.00223,0.01115
0.03404,10.00000,9.98887,0.00223,0.01113
0.03405,10.00000,9.98889,0.00222,0.01111
0.03406,10.00000,9.98891,0.00222,0.01109
0.03407,10.00000,9.98894,0.00221,0.01106
0.03408,10.00000,9.98896,0.00221,0.01104
0.03409,10.00000,9.98898,0.00220,0.01102
0.03410,10.00000,9.98900,0.00220,0.01100
0.03411,10.00000,9.98902,0.00220,0.01098
0.03412,10.00000,9.98905,0.00219,0.01095
0.03413,10.00000,9.98907,0.00219,0.01093
0.03414,10.00000,9.98909,0.00218,0.01091
0.03415,10.00000,9.98911,0.00218,0.01089
0.03416,10.00000,9.98913,0.00217,0.01087
0.03417,10.00000,9.98916,0.00217,0.01084
0.03418,10.00000,9.98918,0.00216,0.01082
0.03419,10.00000,9.98920,0.00216,0.01080
0.03420,10.00000,9.98922,0.00216,0.01078
0.03421,10.00000,9.98924,0.00215,0.01076
0.03422,10.00000,9.98926,0.00215,0.01074
0.03423,10.00000,9.98928,0.00214,0.01072
0.03424,10.00000,9.98931,0.00214,0.01069
0.03425,10.00000,9.98933,0.00213,0.01067
0.03426,10.00000,9.98935,0.00213,0.01065
0.03427,10.00000,9.98937,0.00213,0.01063
0.03428,10.00000,9.98939,0.00212,0.01061
0.03429,10.00000,9.98941,0.00212,0.01059
0.03430,10.00000,9.98943,0.00211,0.01057
0.03431,10.00000,9.98945,0.00211,0.01055
0.03432,10.00000,9.98948,0.00210,0.01052
0.03433,10.00000,9.98950,0.00210,0.01050
0.03434,10.00000,9.98952,0.00210,0.01048
0.03435,10.00000,9.98954,0.00209,0.01046
0.03436,10.00000,9.98956,0.00209,0.01044
0.03437,10.00000,9.98958,0.00208,0.01042
0.03438,10.00000,9.98960,0.00208,0.01040
0.03439,10.00000,9.98962,0.00208,0.01038
0.03440,10.00000,9.98964,0.00207,0.01036
0.03441,10.00000,9.98966,0.00207,0.01034
0.03442,10.00000,9.98969,0.00206,0.01031
0.03443,10.00000,9.98971,0.00206,0.01029
0.03444,10.00000,9.98973,0.00205,0.01027
0.03445,10.00000,9.98975,0.00205,0.01025
0.03446,10.00000,9.98977,0.00205,0.01023
0.03447,10.00000,9.98979,0.00204,0.01021
0.03448,10.00000,9.98981,0.00204,0.01019
0.03449,10.00000,9.98983,0.00203,0.01017
0.03450,10.00000,9.98985,0.00203,0.01015
0.03451,10.00000,9.98987,0.00203,0.01013
0.03452,10.00000,9.98989,0.00202,0.01011
0.03453,10.00000,9.98991,0.00202,0.01009
0.03454,10.00000,9.98993,0.00201,0.01007
0.03455,10.00000,9.98995,0.00201,0.01005
0.03456,10.00000,9.98997,0.00201,0.01003
0.03457,10.00000,9.98999,0.00200,0.01001
0.03458,10.00000,9.99001,0.00200,0.00999
0.03459,10.00000,9.99003,0.00199,0.00997
0.03460,10.00000,9.99005,0.00199,0.00995
0.03461,10.00000,9.99007,0.00199,0.00993
0.03462,10.00000,9.99009,0.00198,0.00991
0.03463,10.00000,9.99011,0.00198,0.00989
0.03464,10.00000,9.99013,0.00197,0.00987
0.03465,10.00000,9.99015,0.00197,0.00985
0.03466,10.00000,9.99017,0.00197,0.00983
0.03467,10.00000,9.99019,0.00196,0.00981
0.03468,10.00000,9.99020,0.00196,0.00980
0.03469,10.00000,9.99022,0.00196,0.00978
0.03470,10.00000,9.99024,0.00195,0.00976
0.03471,10.00000,9.99026,0.00195,0.00974
0.03472,10.00000,9.99028,0.00194,0.00972
0.03473,10.00000,9.99030,0.00194,0.00970
0.03474,10.00000,9.99032,0.00194,0.00968
0.03475,10.00000,9.99034,0.00193,0.00966
0.03476,10.00000,9.99036,0.00193,0.00964
0.03477,10.00000,9.99038,0.00192,0.00962
0.03478,10.00000,9.99040,0.00192,0.00960
0.03479,10.00000,9.99041,0.00192,0.00959
0.03480,10.00000,9.99043,0.00191,0.00957
0.03481,10.00000,9.99045,0.00191,0.00955
0.03482,10.00000,9.99047,0.00191,0.00953
0.03483,10.00000,9.99049,0.00190,0.00951
0.03484,10.00000,9.99051,0.00190,0.00949
0.03485,10.00000,9.99053,0.00189,0.00947
0.03486,10.00000,9.99055,0.00189,0.00945
0.03487,10.00000,9.99057,0.00189,0.00943
0.03488,10.00000,9.99059,0.00188,0.00941
0.03489,10.00000,9.99060,0.00188,0.00940
0.03490,10.00000,9.99062,0.00188,0.00938
0.03491,10.00000,9.99064,0.00187,0.00936
0.03492,10.00000,9.99066,0.00187,0.00934
0.03493,10.00000,9.99068,0.00186,0.00932
0.03494,10.00000,9.99070,0.00186,0.00930
0.03495,10.00000,9.99072,0.00186,0.00928
0.03496,10.00000,9.99074,0.00185,0.00926
0.03497,10.00000,9.99076,0.00185,0.00924
0.03498,10.00000,9.99078,0.00184,0.00922
0.03499,10.00000,9.99079,0.00184,0.00921
0.03500,10.00000,9.99081,0.00184,0.00919
0.03501,10.00000,9.99083,0.00183,0.00917
0.03502,10.00000,9.99085,0.00183,0.00915
0.03503,10.00000,9.99087,0.00183,0.00913
0.03504,10.00000,9.99088,0.00182,0.00912
0.03505,10.00000,9.99090,0.00182,0.00910
0.03506,10.00000,9.99092,0.00182,0.00908
0.03507,10.00000,9.99094,0.00181,0.00906
0.03508,10.00000,9.99096,0.00181,0.00904
0.03509,10.00000,9.99098,0.00180,0.00902
0.03510,10.00000,9.99099,0.00180,0.00901
0.03511,10.00000,9.99101,0.00180,0.00899
0.03512,10.00000,9.99103,0.00179,0.00897
0.03513,10.00000,9.99105,0.00179,0.00895
0.03514,10.00000,9.99107,0.00179,0.00893
0.03515,10.00000,9.99108,0.00178,0.00892
0.03516,10.00000,9.99110,0.00178,0.00890
0.03517,10.00000,9.99112,0.00178,0.00888
0.03518,10.00000,9.99114,0.00177,0.00886
0.03519,10.00000,9.99115,0.00177,0.00885
0.03520,10.00000,9.99117,0.00177,0.00883
0.03521,10.00000,9.99119,0.00176,0.00881
0.03522,10.00000,9.99121,0.00176,0.00879
0.03523,10.00000,9.99122,0.00176,0.00878
0.03524,10.00000,9.99124,0.00175,0.00876
0.03525,10.00000,9.99126,0.00175,0.00874
0.03526,10.00000,9.99128,0.00174,0.00872
0.03527,10.00000,9.99129,0.00174,0.00871
0.03528,10.00000,9.99131,0.00174,0.00869
0.03529,10.00000,9.99133,0.00173,0.00867
0.03530,10.00000,9.99135,0.00173,0.00865
0.03531,10.00000,9.99136,0.00173,0.00864
0.03532,10.00000,9.99138,0.00172,0.00862
0.03533,10.00000,9.99140,0.00172,0.00860
0.03534,10.00000,9.99141,0.00172,0.00859
0.03535,10.00000,9.99143,0.00171,0.00857
0.03536,10.00000,9.99145,0.00171,0.00855
0.03537,10.00000,9.99147,0.00171,0.00853
0.03538,10.00000,9.99148,0.00170,0.00852
0.03539,10.00000,9.99150,0.00170,0.00850
0.03540,10.00000,9.99152,0.00170,0.00848
0.03541,10.00000,9.99153,0.00169,0.00847
0.03542,10.00000,9.99155,0.00169,0.00845
0.03543,10.00000,9.99157,0.00169,0.00843
0.03544,10.00000,9.99158,0.00168,0.00842
0.03545,10.00000,9.99160,0.00168,0.00840
0.03546,10.00000,9.99162,0.00168,0.00838
0.03547,10.00000,9.99164,0.00167,0.00836
0.03548,10.00000,9.99165,0.00167,0.00835
0.03549,10.00000,9.99167,0.00167,0.00833
0.03550,10.00000,9.99168,0.00166,0.00832
0.03551,10.00000,9.99170,0.00166,0.00830
0.03552,10.00000,9.99172,0.00166,0.00828
0.03553,10.00000,9.99174,0.00165,0.00826
0.03554,10.00000,9.99175,0.00165,0.00825
0.03555,10.00000,9.99177,0.00165,0.00823
0.03556,10.00000,9.99179,0.00164,0.00821
0.03557,10.00000,9.99180,0.00164,0.00820
0.03558,10.00000,9.99182,0.00164,0.00818
0.03559,10.00000,9.99183,0.00163,0.00817
0.03560,10.00000,9.99185,0.00163,0.00815
0.03561,10.00000,9.99187,0.00163,0.00813
0.03562,10.00000,9.99188,0.00162,0.00812
0.03563,10.00000,9.99190,0.00162,0.00810
0.03564,10.00000,9.99191,0.00162,0.00809
0.03565,10.00000,9.99193,0.00161,0.00807
0.03566,10.00000,9.99195,0.00161,0.00805
0.03567,10.00000,9.99196,0.00161,0.00804
0.03568,10.00000,9.99198,0.00160,0.00802
0.03569,10.00000,9.99200,0.00160,0.00800
0.03570,10.00000,9.99201,0.00160,0.00799
0.03571,10.00000,9.99203,0.00159,0.00797
0.03572,10.00000,9.99204,0.00159,0.00796
0.03573,10.00000,9.99206,0.00159,0.00794
0.03574,10.00000,9.99207,0.00159,0.00793
0.03575,10.00000,9.99209,0.00158,0.00791
0.03576,10.00000,9.99211,0.00158,0.00789
0.03577,10.00000,9.99212,0.00158,0.00788
0.03578,10.00000,9.99214,0.00157,0.00786
0.03579,10.00000,9.99215,0.00157,0.00785
0.03580,10.00000,9.99217,0.00157,0.00783
0.03581,10.00000,9.99219,0.00156,0.00781
0.03582,10.00000,9.99220,0.00156,0.00780
0.03583,10.00000,9.99222,0.00156,0.00778
0.03584,10.00000,9.99223,0.00155,0.00777
0.03585,10.00000,9.99225,0.00155,0.00775
0.03586,10.00000,9.99226,0.00155,0.00774
0.03587,10.00000,9.99228,0.00154,0.00772
0.03588,10.00000,9.99229,0.00154,0.00771
0.03589,10.00000,9.99231,0.00154,0.00769
0.03590,10.00000,9.99232,0.00154,0.00768
0.03591,10.00000,9.99234,0.00153,0.00766
0.03592,10.00000,9.99235,0.00153,0.00765
0.03593,10.00000,9.99237,0.00153,0.00763
0.03594,10.00000,9.99238,0.00152,0.00762
0.03595,10.00000,9.99240,0.00152,0.00760
0.03596,10.00000,9.99242,0.00152,0.00758
0.03597,10.00000,9.99243,0.00151,0.00757
0.03598,10.00000,9.99245,0.00151,0.00755
0.03599,10.00000,9.99246,0.00151,0.00754
0.03600,10.00000,9.99248,0.00150,0.00752
0.03601,10.00000,9.99249,0.00150,0.00751
0.03602,10.00000,9.99251,0.00150,0.00749
0.03603,10.00000,9.99252,0.00150,0.00748
0.03604,10.00000,9.99254,0.00149,0.00746
0.03605,10.00000,9.99255,0.00149,0.00745
0.03606,10.00000,9.99257,0.00149,0.00743
0.03607,10.00000,9.99258,0.00148,0.00742
0.03608,10.00000,9.99259,0.00148,0.00741
0.03609,10.00000,9.99261,0.00148,0.00739
0.03610,10.00000,9.99262,0.00148,0.00738
0.03611,10.00000,9.99264,0.00147,0.00736
0.03612,10.00000,9.99265,0.00147,0.00735
0.03613,10.00000,9.99267,0.00147,0.00733
0.03614,10.00000,9.99268,0.00146,0.00732
0.03615,10.00000,9.99269,0.00146,0.00731
0.03616,10.00000,9.99271,0.00146,0.00729
0.03617,10.00000,9.99272,0.00146,0.00728
0.03618,10.00000,9.99274,0.00145,0.00726
0.03619,10.00000,9.99275,0.00145,0.00725
0.03620,10.00000,9.99277,0.00145,0.00723
0.03621,10.00000,9.99278,0.00144,0.00722
0.03622,10.00000,9.99279,0.00144,0.00721
0.03623,10.00000,9.99281,0.00144,0.00719
0.03624,10.00000,9.99282,0.00144,0.00718
0.03625,10.00000,9.99284,0.00143,0.00716
0.03626,10.00000,9.99285,0.00143,0.00715
0.03627,10.00000,9.99287,0.00143,0.00713
0.03628,10.00000,9.99288,0.00142,0.00712
0.03629,10.00000,9.99289,0.00142,0.00711
0.03630,10.00000,9.99291,0.00142,0.00709
0.03631,10.00000,9.99292,0.00142,0.00708
0.03632,10.00000,9.99294,0.00141,0.00706
0.03633,10.00000,9.99295,0.00141,0.00705
0.03634,10.00000,9.99297,0.00141,0.00703
0.03635,10.00000,9.99298,0.00140,0.00702
0.03636,10.00000,9.99299,0.00140,0.00701
0.03637,10.00000,9.99301,0.00140,0.00699
0.03638,10.00000,9.99302,0.00140,0.00698
0.03639,10.00000,9.99304,0.00139,0.00696
0.03640,10.00000,9.99305,0.00139,0.00695
0.03641,10.00000,9.99306,0.00139,0.00694
0.03642,10.00000,9.99308,0.00138,0.00692
0.03643,10.00000,9.99309,0.00138,0.00691
0.03644,10.00000,9.99311,0.00138,0.00689
0.03645,10.00000,9.99312,0.00138,0.00688
0.03646,10.00000,9.99314,0.00137,0.00686
0.03647,10.00000,9.99315,0.00137,0.00685
0.03648,10.00000,9.99316,0.00137,0.00684
0.03649,10.00000,9.99318,0.00136,0.00682
0.03650,10.00000,9.99319,0.00136,0.00681
0.03651,10.00000,9.99321,0.00136,0.00679
0.03652,10.00000,9.99322,0.00136,0.00678
0.03653,10.00000,9.99323,0.00135,0.00677
0.03654,10.00000,9.99325,0.00135,0.00675
0.03655,10.00000,9.99326,0.00135,0.00674
0.03656,10.00000,9.99327,0.00135,0.00673
0.03657,10.00000,9.99329,0.00134,0.00671
0.03658,10.00000,9.99330,0.00134,0.00670
0.03659,10.00000,9.99331,0.00134,0.00669
0.03660,10.00000,9.99333,0.00133,0.00667
0.03661,10.00000,9.99334,0.00133,0.00666
0.03662,10.00000,9.99335,0.00133,0.00665
0.03663,10.00000,9.99337,0.00133,0.00663
0.03664,10.00000,9.99338,0.00132,0.00662
0.03665,10.00000,9.99339,0.00132,0.00661
0.03666,10.00000,9.99341,0.00132,0.00659
0.03667,10.00000,9.99342,0.00132,0.00658
0.03668,10.00000,9.99343,0.00131,0.00657
0.03669,10.00000,9.99345,0.00131,0.00655
0.03670,10.00000,9.99346,0.00131,0.00654
0.03671,10.00000,9.99347,0.00131,0.00653
0.03672,10.00000,9.99349,0.00130,0.00651
0.03673,10.00000,9.99350,0.00130,0.00650
0.03674,10.00000,9.99351,0.00130,0.00649
0.03675,10.00000,9.99352,0.00130,0.00648
0.03676,10.00000,9.99354,0.00129,0.00646
0.03677,10.00000,9.99355,0.00129,0.00645
0.03678,10.00000,9.99356,0.00129,0.00644
0.03679,10.00000,9.99357,0.00129,0.00643
0.03680,10.00000,9.99359,0.00128,0.00641
0.03681,10.00000,9.99360,0.00128,0.00640
0.03682,10.00000,9.99361,0.00128,0.00639
0.03683,10.00000,9.99362,0.00128,0.00638
0.03684,10.00000,9.99364,0.00127,0.00636
0.03685,10.00000,9.99365,0.00127,0.00635
0.03686,10.00000,9.99366,0.00127,0.00634
0.03687,10.00000,9.99368,0.00126,0.00632
0.03688,10.00000,9.99369,0.00126,0.00631
0.03689,10.00000,9.99370,0.00126,0.00630
0.03690,10.00000,9.99371,0.00126,0.00629
0.03691,10.00000,9.99372,0.00126,0.00628
0.03692,10.00000,9.99374,0.00125,0.00626
0.03693,10.00000,9.99375,0.00125,0.00625
0.03694,10.00000,9.99376,0.00125,0.00624
0.03695,10.00000,9.99377,0.00125,0.00623
0.03696,10.00000,9.99379,0.00124,0.00621
0.03697,10.00000,9.99380,0.00124,0.00620
0.03698,10.00000,9.99381,0.00124,0.00619
0.03699,10.00000,9.99382,0.00124,0.00618
0.03700,10.00000,9.99384,0.00123,0.00616
0.03701,10.00000,9.99385,0.00123,0.00615
0.03702,10.00000,9.99386,0.00123,0.00614
0.03703,10.00000,9.99387,0.00123,0.00613
0.03704,10.00000,9.99389,0.00122,0.00611
0.03705,10.00000,9.99390,0.00122,0.00610
0.03706,10.00000,9.99391,0.00122,0.00609
0.03707,10.00000,9.99392,0.00122,0.00608
0.03708,10.00000,9.99394,0.00121,0.00606
0.03709,10.00000,9.99395,0.00121,0.00605
0.03710,10.00000,9.99396,0.00121,0.00604
0.03711,10.00000,9.99397,0.00121,0.00603
0.03712,10.00000,9.99398,0.00120,0.00602
0.03713,10.00000,9.99400,0.00120,0.00600
0.03714,10.00000,9.99401,0.00120,0.00599
0.03715,10.00000,9.99402,0.00120,0.00598
0.03716,10.00000,9.99403,0.00119,0.00597
0.03717,10.00000,9.99404,0.00119,0.00596
0.03718,10.00000,9.99405,0.00119,0.00595
0.03719,10.00000,9.99407,0.00119,0.00593
0.03720,10.00000,9.99408,0.00118,0.00592
0.03721,10.00000,9.99409,0.00118,0.00591
0.03722,10.00000,9.99410,0.00118,0.00590
0.03723,10.00000,9.99411,0.00118,0.00589
0.03724,10.00000,9.99413,0.00117,0.00587
0.03725,10.00000,9.99414,0.00117,0.00586
0.03726,10.00000,9.99415,0.00117,0.00585
0.03727,10.00000,9.99416,0.00117,0.00584
0.03728,10.00000,9.99417,0.00117,0.00583
0.03729,10.00000,9.99418,0.00116,0.00582
0.03730,10.00000,9.99420,0.00116,0.00580
0.03731,10.00000,9.99421,0.00116,0.00579
0.03732,10.00000,9.99422,0.00116,0.00578
0.03733,10.00000,9.99423,0.00115,0.00577
0.03734,10.00000,9.99424,0.00115,0.00576
0.03735,10.00000,9.99425,0.00115,0.00575
0.03736,10.00000,9.99426,0.00115,0.00574
0.03737,10.00000,9.99428,0.00114,0.00572
0.03738,10.00000,9.99429,0.00114,0.00571
0.03739,10.00000,9.99430,0.00114,0.00570
0.03740,10.00000,9.99431,0.00114,0.00569
0.03741,10.00000,9.99432,0.00114,0.00568
0.03742,10.00000,9.99433,0.00113,0.00567
0.03743,10.00000,9.99434,0.00113,0.00566
0.03744,10.00000,9.99436,0.00113,0.00564
0.03745,10.00000,9.99437,0.00113,0.00563
0.03746,10.00000,9.99438,0.00112,0.00562
0.03747,10.00000,9.99439,0.00112,0.00561
0.03748,10.00000,9.99440,0.00112,0.00560
0.03749,10.00000,9.99441,0.00112,0.00559
0.03750,10.00000,9.99442,0.00112,0.00558
0.03751,10.00000,9.99444,0.00111,0.00556
0.03752,10.00000,9.99445,0.00111,0.00555
0.03753,10.00000,9.99446,0.00111,0.00554
0.03754,10.00000,9.99447,0.00111,0.00553
0.03755,10.00000,9.99448,0.00110,0.00552
0.03756,10.00000,9.99449,0.00110,0.00551
0.03757,10.00000,9.99450,0.00110,0.00550
0.03758,10.00000,9.99451,0.00110,0.00549
0.03759,10.00000,9.99452,0.00110,0.00548
0.03760,10.00000,9.99454,0.00109,0.00546
0.03761,10.00000,9.99455,0.00109,0.00545
0.03762,10.00000,9.99456,0.00109,0.00544
0.03763,10.00000,9.99457,0.00109,0.00543
0.03764,10.00000,9.99458,0.00108,0.00542
0.03765,10.00000,9.99459,0.00108,0.00541
0.03766,10.00000,9.99460,0.00108,0.00540
0.03767,10.00000,9.99461,0.00108,0.00539
0.03768,10.00000,9.99462,0.00108,0.00538
0.03769,10.00000,9.99463,0.00107,0.00537
0.03770,10.00000,9.99464,0.00107,0.00536
0.03771,10.00000,9.99465,0.00107,0.00535
0.03772,10.00000,9.99467,0.00107,0.00533
0.03773,10.00000,9.99468,0.00106,0.00532
0.03774,10.00000,9.99469,0.00106,0.00531
0.03775,10.00000,9.99470,0.00106,0.00530
0.03776,10.00000,9.99471,0.00106,0.00529
0.03777,10.00000,9.99472,0.00106,0.00528
0.03778,10.00000,9.99473,0.00105,0.00527
0.03779,10.00000,9.99474,0.00105,0.00526
0.03780,10.00000,9.99475,0.00105,0.00525
0.03781,10.00000,9.99476,0.00105,0.00524
0.03782,10.00000,9.99477,0.00105,0.00523
0.03783,10.00000,9.99478,0.00104,0.00522
0.03784,10.00000,9.99479,0.00104,0.00521
0.03785,10.00000,9.99480,0.00104,0.00520
0.03786,10.00000,9.99481,0.00104,0.00519
0.03787,10.00000,9.99482,0.00104,0.00518
0.03788,10.00000,9.99483,0.00103,0.00517
0.03789,10.00000,9.99484,0.00103,0.00516
0.03790,10.00000,9.99485,0.00103,0.00515
0.03791,10.00000,9.99486,0.00103,0.00514
0.03792,10.00000,9.99487,0.00103,0.00513
0.03793,10.00000,9.99489,0.00102,0.00511
0.03794,10.00000,9.99490,0.00102,0.00510
0.03795,10.00000,9.99491,0.00102,0.00509
0.03796,10.00000,9.99492,0.00102,0.00508
0.03797,10.00000,9.99493,0.00101,0.00507
0.03798,10.00000,9.99494,0.00101,0.00506
0.03799,10.00000,9.99494,0.00101,0.00506
0.03800,10.00000,9.99495,0.00101,0.00505
0.03801,10.00000,9.99496,0.00101,0.00504
0.03802,10.00000,9.99497,0.00101,0.00503
0.03803,10.00000,9.99498,0.00100,0.00502
0.03804,10.00000,9.99499,0.00100,0.00501
0.03805,10.00000,9.99500,0.00100,0.00500
0.03806,10.00000,9.99501,0.00100,0.00499
0.03807,10.00000,9.99502,0.00100,0.00498
0.03808,10.00000,9.99503,0.00099,0.00497
0.03809,10.00000,9.99504,0.00099,0.00496
0.03810,10.00000,9.99505,0.00099,0.00495
0.03811,10.00000,9.99506,0.00099,0.00494
0.03812,10.00000,9.99507,0.00099,0.00493
0.03813,10.00000,9.99508,0.00098,0.00492
0.03814,10.00000,9.99509,0.00098,0.00491
0.03815,10.00000,9.99510,0.00098,0.00490
0.03816,10.00000,9.99511,0.00098,0.00489
0.03817,10.00000,9.99512,0.00098,0.00488
0.03818,10.00000,9.99513,0.00097,0.00487
0.03819,10.00000,9.99514,0.00097,0.00486
0.03820,10.00000,9.99514,0.00097,0.00486
0.03821,10.00000,9.99515,0.00097,0.00485
0.03822,10.00000,9.99516,0.00097,0.00484
0.03823,10.00000,9.99517,0.00097,0.00483
0.03824,10.00000,9.99518,0.00096,0.00482
0.03825,10.00000,9.99519,0.00096,0.00481
0.03826,10.00000,9.99520,0.00096,0.00480
0.03827,10.00000,9.99521,0.00096,0.00479
0.03828,10.00000,9.99522,0.00096,0.00478
0.03829,10.00000,9.99523,0.00095,0.00477
0.03830,10.00000,9.99524,0.00095,0.00476
0.03831,10.00000,9.99525,0.00095,0.00475
0.03832,10.00000,9.99526,0.00095,0.00474
0.03833,10.00000,9.99527,0.00095,0.00473
0.03834,10.00000,9.99528,0.00094,0.00472
0.03835,10.00000,9.99529,0.00094,0.00471
0.03836,10.00000,9.99530,0.00094,0.00470
0.03837,10.00000,9.99531,0.00094,0.00469
0.03838,10.00000,9.99532,0.00094,0.00468
0.03839,10.00000,9.99533,0.00093,0.00467
0.03840,10.00000,9.99534,0.00093,0.00466
0.03841,10.00000,9.99535,0.00093,0.00465
0.03842,10.00000,9.99535,0.00093,0.00465
0.03843,10.00000,9.99536,0.00093,0.00464
0.03844,10.00000,9.99537,0.00093,0.00463
0.03845,10.00000,9.99538,0.00092,0.00462
0.03846,10.00000,9.99539,0.00092,0.00461
0.03847,10.00000,9.99540,0.00092,0.00460
0.03848,10.00000,9.99541,0.00092,0.00459
0.03849,10.00000,9.99542,0.00092,0.00458
0.03850,10.00000,9.99543,0.00091,0.00457
0.03851,10.00000,9.99544,0.00091,0.00456
0.03852,10.00000,9.99545,0.00091,0.00455
0.03853,10.00000,9.99546,0.00091,0.00454
0.03854,10.00000,9.99547,0.00091,0.00453
0.03855,10.00000,9.99548,0.00090,0.00452
0.03856,10.00000,9.99549,0.00090,0.00451
0.03857,10.00000,9.99550,0.00090,0.00450
0.03858,10.00000,9.99551,0.00090,0.00449
0.03859,10.00000,9.99552,0.00090,0.00448
