time,v_1,v_2,i_1
0.30385,20.00000,17.35631,0.26437
0.30386,20.00000,17.35649,0.26435
0.30387,20.00000,17.35666,0.26433
0.30388,20.00000,17.35684,0.26432
0.30389,20.00000,17.35701,0.26430
0.30390,20.00000,17.35719,0.26428
0.30391,20.00000,17.35736,0.26426
0.30392,20.00000,17.35754,0.26425
0.30393,20.00000,17.35771,0.26423
0.30394,20.00000,17.35789,0.26421
0.30395,20.00000,17.35806,0.26419
0.30396,20.00000,17.35824,0.26418
0.30397,20.00000,17.35842,0.26416
0.30398,20.00000,17.35859,0.26414
0.30399,20.00000,17.35877,0.26412
0.30400,20.00000,17.35894,0.26411
0.30401,20.00000,17.35912,0.26409
0.30402,20.00000,17.35929,0.26407
0.30403,20.00000,17.35947,0.26405
0.30404,20.00000,17.35964,0.26404
0.30405,20.00000,17.35982,0.26402
0.30406,20.00000,17.35999,0.26400
0.30407,20.00000,17.36017,0.26398
0.30408,20.00000,17.36035,0.26397
0.30409,20.00000,17.36052,0.26395
0.30410,20.00000,17.36070,0.26393
0.30411,20.00000,17.36087,0.26391
0.30412,20.00000,17.36105,0.26390
0.30413,20.00000,17.36122,0.26388
0.30414,20.00000,17.36140,0.26386
0.30415,20.00000,17.36157,0.26384
0.30416,20.00000,17.36175,0.26383
0.30417,20.00000,17.36193,0.26381
0.30418,20.00000,17.36210,0.26379
0.30419,20.00000,17.36228,0.26377
0.30420,20.00000,17.36245,0.26375
0.30421,20.00000,17.36263,0.26374
0.30422,20.00000,17.36280,0.26372
0.30423,20.00000,17.36298,0.26370
0.30424,20.00000,17.36315,0.26368
0.30425,20.00000,17.36333,0.26367
0.30426,20.00000,17.36350,0.26365
0.30427,20.00000,17.36368,0.26363
0.30428,20.00000,17.36386,0.26361
0.30429,20.00000,17.36403,0.26360
0.30430,20.00000,17.36421,0.26358
0.30431,20.00000,17.36438,0.26356
0.30432,20.00000,17.36456,0.26354
0.30433,20.00000,17.36473,0.26353
0.30434,20.00000,17.36491,0.26351
0.30435,20.00000,17.36508,0.26349
0.30436,20.00000,17.36526,0.26347
0.30437,20.00000,17.36543,0.26346
0.30438,20.00000,17.36561,0.26344
0.30439,20.00000,17.36579,0.26342
0.30440,20.00000,17.36596,0.26340
0.30441,20.00000,17.36614,0.26339
0.30442,20.00000,17.36631,0.26337
0.30443,20.00000,17.36649,0.26335
0.30444,20.00000,17.36666,0.26333
0.30445,20.00000,17.36684,0.26332
0.30446,20.00000,17.36701,0.26330
0.30447,20.00000,17.36719,0.26328
0.30448,20.00000,17.36736,0.26326
0.30449,20.00000,17.36754,0.26325
0.30450,20.00000,17.36772,0.26323
0.30451,20.00000,17.36789,0.26321
0.30452,20.00000,17.36807,0.26319
0.30453,20.00000,17.36824,0.26318
0.30454,20.00000,17.36842,0.26316
0.30455,20.00000,17.36859,0.26314
0.30456,20.00000,17.36877,0.26312
0.30457,20.00000,17.36894,0.26311
0.30458,20.00000,17.36912,0.26309
0.30459,20.00000,17.36930,0.26307
0.30460,20.00000,17.36947,0.26305
0.30461,20.00000,17.36965,0.26304
0.30462,20.00000,17.36982,0.26302
0.30463,20.00000,17.37000,0.26300
0.30464,20.00000,17.37017,0.26298
0.30465,20.00000,17.37035,0.26297
0.30466,20.00000,17.37052,0.26295
0.30467,20.00000,17.37070,0.26293
0.30468,20.00000,17.37087,0.26291
0.30469,20.00000,17.37105,0.26290
0.30470,20.00000,17.37122,0.26288
0.30471,20.00000,17.37140,0.26286
0.30472,20.00000,17.37157,0.26284
0.30473,20.00000,17.37175,0.26283
0.30474,20.00000,17.37193,0.26281
0.30475,20.00000,17.37210,0.26279
0.30476,20.00000,17.37228,0.26277
0.30477,20.00000,17.37245,0.26275
0.30478,20.00000,17.37263,0.26274
0.30479,20.00000,17.37280,0.26272
0.30480,20.00000,17.37298,0.26270
0.30481,20.00000,17.37315,0.26268
0.30482,20.00000,17.37333,0.26267
0.30483,20.00000,17.37350,0.26265
0.30484,20.00000,17.37368,0.26263
0.30485,20.00000,17.37386,0.26261
0.30486,20.00000,17.37403,0.26260
0.30487,20.00000,17.37421,0.26258
0.30488,20.00000,17.37438,0.26256
0.30489,20.00000,17.37456,0.26254
0.30490,20.00000,17.37473,0.26253
0.30491,20.00000,17.37491,0.26251
0.30492,20.00000,17.37508,0.26249
0.30493,20.00000,17.37526,0.26247
0.30494,20.00000,17.37543,0.26246
0.30495,20.00000,17.37561,0.26244
0.30496,20.00000,17.37579,0.26242
0.30497,20.00000,17.37596,0.26240
0.30498,20.00000,17.37614,0.26239
0.30499,20.00000,17.37631,0.26237
0.30500,20.00000,17.37649,0.26235
0.30501,20.00000,17.37666,0.26233
0.30502,20.00000,17.37684,0.26232
0.30503,20.00000,17.37701,0.26230
0.30504,20.00000,17.37719,0.26228
0.30505,20.00000,17.37737,0.26226
0.30506,20.00000,17.37754,0.26225
0.30507,20.00000,17.37772,0.26223
0.30508,20.00000,17.37789,0.26221
0.30509,20.00000,17.37807,0.26219
0.30510,20.00000,17.37824,0.26218
0.30511,20.00000,17.37842,0.26216
0.30512,20.00000,17.37859,0.26214
0.30513,20.00000,17.37877,0.26212
0.30514,20.00000,17.37894,0.26211
0.30515,20.00000,17.37912,0.26209
0.30516,20.00000,17.37930,0.26207
0.30517,20.00000,17.37947,0.26205
0.30518,20.00000,17.37965,0.26204
0.30519,20.00000,17.37982,0.26202
0.30520,20.00000,17.38000,0.26200
0.30521,20.00000,17.38017,0.26198
0.30522,20.00000,17.38035,0.26197
0.30523,20.00000,17.38052,0.26195
0.30524,20.00000,17.38070,0.26193
0.30525,20.00000,17.38087,0.26191
0.30526,20.00000,17.38104,0.26190
0.30527,20.00000,17.38122,0.26188
0.30528,20.00000,17.38139,0.26186
0.30529,20.00000,17.38157,0.26184
0.30530,20.00000,17.38174,0.26183
0.30531,20.00000,17.38191,0.26181
0.30532,20.00000,17.38209,0.26179
0.30533,20.00000,17.38226,0.26177
0.30534,20.00000,17.38243,0.26176
0.30535,20.00000,17.38261,0.26174
0.30536,20.00000,17.38278,0.26172
0.30537,20.00000,17.38295,0.26170
0.30538,20.00000,17.38313,0.26169
0.30539,20.00000,17.38330,0.26167
0.30540,20.00000,17.38347,0.26165
0.30541,20.00000,17.38365,0.26164
0.30542,20.00000,17.38382,0.26162
0.30543,20.00000,17.38400,0.26160
0.30544,20.00000,17.38417,0.26158
0.30545,20.00000,17.38434,0.26157
0.30546,20.00000,17.38452,0.26155
0.30547,20.00000,17.38469,0.26153
0.30548,20.00000,17.38486,0.26151
0.30549,20.00000,17.38504,0.26150
0.30550,20.00000,17.38521,0.26148
0.30551,20.00000,17.38538,0.26146
0.30552,20.00000,17.38556,0.26144
0.30553,20.00000,17.38573,0.26143
0.30554,20.00000,17.38590,0.26141
0.30555,20.00000,17.38608,0.26139
0.30556,20.00000,17.38625,0.26137
0.30557,20.00000,17.38643,0.26136
0.30558,20.00000,17.38660,0.26134
0.30559,20.00000,17.38677,0.26132
0.30560,20.00000,17.38695,0.26131
0.30561,20.00000,17.38712,0.26129
0.30562,20.00000,17.38729,0.26127
0.30563,20.00000,17.38747,0.26125
0.30564,20.00000,17.38764,0.26124
0.30565,20.00000,17.38781,0.26122
0.30566,20.00000,17.38799,0.26120
0.30567,20.00000,17.38816,0.26118
0.30568,20.00000,17.38833,0.26117
0.30569,20.00000,17.38851,0.26115
0.30570,20.00000,17.38868,0.26113
0.30571,20.00000,17.38885,0.26111
0.30572,20.00000,17.38903,0.26110
0.30573,20.00000,17.38920,0.26108
0.30574,20.00000,17.38938,0.26106
0.30575,20.00000,17.38955,0.26105
0.30576,20.00000,17.38972,0.26103
0.30577,20.00000,17.38990,0.26101
0.30578,20.00000,17.39007,0.26099
0.30579,20.00000,17.39024,0.26098
0.30580,20.00000,17.39042,0.26096
0.30581,20.00000,17.39059,0.26094
0.30582,20.00000,17.39076,0.26092
0.30583,20.00000,17.39094,0.26091
0.30584,20.00000,17.39111,0.26089
0.30585,20.00000,17.39128,0.26087
0.30586,20.00000,17.39146,0.26085
0.30587,20.00000,17.39163,0.26084
0.30588,20.00000,17.39181,0.26082
0.30589,20.00000,17.39198,0.26080
0.30590,20.00000,17.39215,0.26078
0.30591,20.00000,17.39233,0.26077
0.30592,20.00000,17.39250,0.26075
0.30593,20.00000,17.39267,0.26073
0.30594,20.00000,17.39285,0.26072
0.30595,20.00000,17.39302,0.26070
0.30596,20.00000,17.39319,0.26068
0.30597,20.00000,17.39337,0.26066
0.30598,20.00000,17.39354,0.26065
0.30599,20.00000,17.39371,0.26063
0.30600,20.00000,17.39389,0.26061
0.30601,20.00000,17.39406,0.26059
0.30602,20.00000,17.39424,0.26058
0.30603,20.00000,17.39441,0.26056
0.30604,20.00000,17.39458,0.26054
0.30605,20.00000,17.39476,0.26052
0.30606,20.00000,17.39493,0.26051
0.30607,20.00000,17.39510,0.26049
0.30608,20.00000,17.39528,0.26047
0.30609,20.00000,17.39545,0.26045
0.30610,20.00000,17.39562,0.26044
0.30611,20.00000,17.39580,0.26042
0.30612,20.00000,17.39597,0.26040
0.30613,20.00000,17.39614,0.26039
0.30614,20.00000,17.39632,0.26037
0.30615,20.00000,17.39649,0.26035
0.30616,20.00000,17.39667,0.26033
0.30617,20.00000,17.39684,0.26032
0.30618,20.00000,17.39701,0.26030
0.30619,20.00000,17.39719,0.26028
0.30620,20.00000,17.39736,0.26026
0.30621,20.00000,17.39753,0.26025
0.30622,20.00000,17.39771,0.26023
0.30623,20.00000,17.39788,0.26021
0.30624,20.00000,17.39805,0.26019
0.30625,20.00000,17.39823,0.26018
0.30626,20.00000,17.39840,0.26016
0.30627,20.00000,17.39857,0.26014
0.30628,20.00000,17.39875,0.26013
0.30629,20.00000,17.39892,0.26011
0.30630,20.00000,17.39910,0.26009
0.30631,20.00000,17.39927,0.26007
0.30632,20.00000,17.39944,0.26006
0.30633,20.00000,17.39962,0.26004
0.30634,20.00000,17.39979,0.26002
0.30635,20.00000,17.39996,0.26000
0.30636,20.00000,17.40013,0.25999
0.30637,20.00000,17.40030,0.25997
0.30638,20.00000,17.40048,0.25995
0.30639,20.00000,17.40065,0.25994
0.30640,20.00000,17.40082,0.25992
0.30641,20.00000,17.40099,0.25990
0.30642,20.00000,17.40116,0.25988
0.30643,20.00000,17.40133,0.25987
0.30644,20.00000,17.40151,0.25985
0.30645,20.00000,17.40168,0.25983
0.30646,20.00000,17.40185,0.25982
0.30647,20.00000,17.40202,0.25980
0.30648,20.00000,17.40219,0.25978
0.30649,20.00000,17.40236,0.25976
0.30650,20.00000,17.40254,0.25975
0.30651,20.00000,17.40271,0.25973
0.30652,20.00000,17.40288,0.25971
0.30653,20.00000,17.40305,0.25969
0.30654,20.00000,17.40322,0.25968
0.30655,20.00000,17.40339,0.25966
0.30656,20.00000,17.40357,0.25964
0.30657,20.00000,17.40374,0.25963
0.30658,20.00000,17.40391,0.25961
0.30659,20.00000,17.40408,0.25959
0.30660,20.00000,17.40425,0.25957
0.30661,20.00000,17.40442,0.25956
0.30662,20.00000,17.40460,0.25954
0.30663,20.00000,17.40477,0.25952
0.30664,20.00000,17.40494,0.25951
0.30665,20.00000,17.40511,0.25949
0.30666,20.00000,17.40528,0.25947
0.30667,20.00000,17.40545,0.25945
0.30668,20.00000,17.40563,0.25944
0.30669,20.00000,17.40580,0.25942
0.30670,20.00000,17.40597,0.25940
0.30671,20.00000,17.40614,0.25939
0.30672,20.00000,17.40631,0.25937
0.30673,20.00000,17.40648,0.25935
0.30674,20.00000,17.40666,0.25933
0.30675,20.00000,17.40683,0.25932
0.30676,20.00000,17.40700,0.25930
0.30677,20.00000,17.40717,0.25928
0.30678,20.00000,17.40734,0.25927
0.30679,20.00000,17.40751,0.25925
0.30680,20.00000,17.40769,0.25923
0.30681,20.00000,17.40786,0.25921
0.30682,20.00000,17.40803,0.25920
0.30683,20.00000,17.40820,0.25918
0.30684,20.00000,17.40837,0.25916
0.30685,20.00000,17.40854,0.25915
0.30686,20.00000,17.40872,0.25913
0.30687,20.00000,17.40889,0.25911
0.30688,20.00000,17.40906,0.25909
0.30689,20.00000,17.40923,0.25908
0.30690,20.00000,17.40940,0.25906
0.30691,20.00000,17.40957,0.25904
0.30692,20.00000,17.40975,0.25903
0.30693,20.00000,17.40992,0.25901
0.30694,20.00000,17.41009,0.25899
0.30695,20.00000,17.41026,0.25897
0.30696,20.00000,17.41043,0.25896
0.30697,20.00000,17.41060,0.25894
0.30698,20.00000,17.41078,0.25892
0.30699,20.00000,17.41095,0.25891
0.30700,20.00000,17.41112,0.25889
0.30701,20.00000,17.41129,0.25887
0.30702,20.00000,17.41146,0.25885
0.30703,20.00000,17.41163,0.25884
0.30704,20.00000,17.41181,0.25882
0.30705,20.00000,17.41198,0.25880
0.30706,20.00000,17.41215,0.25879
0.30707,20.00000,17.41232,0.25877
0.30708,20.00000,17.41249,0.25875
0.30709,20.00000,17.41266,0.25873
0.30710,20.00000,17.41284,0.25872
0.30711,20.00000,17.41301,0.25870
0.30712,20.00000,17.41318,0.25868
0.30713,20.00000,17.41335,0.25866
0.30714,20.00000,17.41352,0.25865
0.30715,20.00000,17.41369,0.25863
0.30716,20.00000,17.41387,0.25861
0.30717,20.00000,17.41404,0.25860
0.30718,20.00000,17.41421,0.25858
0.30719,20.00000,17.41438,0.25856
0.30720,20.00000,17.41455,0.25854
0.30721,20.00000,17.41472,0.25853
0.30722,20.00000,17.41490,0.25851
0.30723,20.00000,17.41507,0.25849
0.30724,20.00000,17.41524,0.25848
0.30725,20.00000,17.41541,0.25846
0.30726,20.00000,17.41558,0.25844
0.30727,20.00000,17.41575,0.25842
0.30728,20.00000,17.41593,0.25841
0.30729,20.00000,17.41610,0.25839
0.30730,20.00000,17.41627,0.25837
0.30731,20.00000,17.41644,0.25836
0.30732,20.00000,17.41661,0.25834
0.30733,20.00000,17.41678,0.25832
0.30734,20.00000,17.41696,0.25830
0.30735,20.00000,17.41713,0.25829
0.30736,20.00000,17.41730,0.25827
0.30737,20.00000,17.41747,0.25825
0.30738,20.00000,17.41764,0.25824
0.30739,20.00000,17.41781,0.25822
0.30740,20.00000,17.41799,0.25820
0.30741,20.00000,17.41816,0.25818
0.30742,20.00000,17.41833,0.25817
0.30743,20.00000,17.41850,0.25815
0.30744,20.00000,17.41867,0.25813
0.30745,20.00000,17.41884,0.25812
0.30746,20.00000,17.41902,0.25810
0.30747,20.00000,17.41919,0.25808
0.30748,20.00000,17.41936,0.25806
0.30749,20.00000,17.41953,0.25805
0.30750,20.00000,17.41970,0.25803
0.30751,20.00000,17.41987,0.25801
0.30752,20.00000,17.42005,0.25800
0.30753,20.00000,17.42022,0.25798
0.30754,20.00000,17.42039,0.25796
0.30755,20.00000,17.42056,0.25794
0.30756,20.00000,17.42073,0.25793
0.30757,20.00000,17.42090,0.25791
0.30758,20.00000,17.42108,0.25789
0.30759,20.00000,17.42125,0.25788
0.30760,20.00000,17.42142,0.25786
0.30761,20.00000,17.42159,0.25784
0.30762,20.00000,17.42176,0.25782
0.30763,20.00000,17.42193,0.25781
0.30764,20.00000,17.42211,0.25779
0.30765,20.00000,17.42228,0.25777
0.30766,20.00000,17.42245,0.25776
0.30767,20.00000,17.42262,0.25774
0.30768,20.00000,17.42279,0.25772
0.30769,20.00000,17.42296,0.25770
0.30770,20.00000,17.42314,0.25769
0.30771,20.00000,17.42331,0.25767
0.30772,20.00000,17.42348,0.25765
0.30773,20.00000,17.42365,0.25763
0.30774,20.00000,17.42382,0.25762
0.30775,20.00000,17.42399,0.25760
0.30776,20.00000,17.42417,0.25758
0.30777,20.00000,17.42434,0.25757
0.30778,20.00000,17.42451,0.25755
0.30779,20.00000,17.42468,0.25753
0.30780,20.00000,17.42485,0.25751
0.30781,20.00000,17.42502,0.25750
0.30782,20.00000,17.42520,0.25748
0.30783,20.00000,17.42537,0.25746
0.30784,20.00000,17.42554,0.25745
0.30785,20.00000,17.42571,0.25743
0.30786,20.00000,17.42588,0.25741
0.30787,20.00000,17.42605,0.25739
0.30788,20.00000,17.42623,0.25738
0.30789,20.00000,17.42640,0.25736
0.30790,20.00000,17.42657,0.25734
0.30791,20.00000,17.42674,0.25733
0.30792,20.00000,17.42691,0.25731
0.30793,20.00000,17.42708,0.25729
0.30794,20.00000,17.42726,0.25727
0.30795,20.00000,17.42743,0.25726
0.30796,20.00000,17.42760,0.25724
0.30797,20.00000,17.42777,0.25722
0.30798,20.00000,17.42794,0.25721
0.30799,20.00000,17.42811,0.25719
0.30800,20.00000,17.42828,0.25717
0.30801,20.00000,17.42846,0.25715
0.30802,20.00000,17.42863,0.25714
0.30803,20.00000,17.42880,0.25712
0.30804,20.00000,17.42897,0.25710
0.30805,20.00000,17.42914,0.25709
0.30806,20.00000,17.42931,0.25707
0.30807,20.00000,17.42949,0.25705
0.30808,20.00000,17.42966,0.25703
0.30809,20.00000,17.42983,0.25702
0.30810,20.00000,17.43000,0.25700
0.30811,20.00000,17.43017,0.25698
0.30812,20.00000,17.43034,0.25697
0.30813,20.00000,17.43052,0.25695
0.30814,20.00000,17.43069,0.25693
0.30815,20.00000,17.43086,0.25691
0.30816,20.00000,17.43103,0.25690
0.30817,20.00000,17.43120,0.25688
0.30818,20.00000,17.43137,0.25686
0.30819,20.00000,17.43155,0.25685
0.30820,20.00000,17.43172,0.25683
0.30821,20.00000,17.43189,0.25681
0.30822,20.00000,17.43206,0.25679
0.30823,20.00000,17.43223,0.25678
0.30824,20.00000,17.43240,0.25676
0.30825,20.00000,17.43258,0.25674
0.30826,20.00000,17.43275,0.25673
0.30827,20.00000,17.43292,0.25671
0.30828,20.00000,17.43309,0.25669
0.30829,20.00000,17.43326,0.25667
0.30830,20.00000,17.43343,0.25666
0.30831,20.00000,17.43361,0.25664
0.30832,20.00000,17.43378,0.25662
0.30833,20.00000,17.43395,0.25661
0.30834,20.00000,17.43412,0.25659
0.30835,20.00000,17.43429,0.25657
0.30836,20.00000,17.43446,0.25655
0.30837,20.00000,17.43464,0.25654
0.30838,20.00000,17.43481,0.25652
0.30839,20.00000,17.43498,0.25650
0.30840,20.00000,17.43515,0.25648
0.30841,20.00000,17.43532,0.25647
0.30842,20.00000,17.43549,0.25645
0.30843,20.00000,17.43567,0.25643
0.30844,20.00000,17.43584,0.25642
0.30845,20.00000,17.43601,0.25640
0.30846,20.00000,17.43618,0.25638
0.30847,20.00000,17.43635,0.25636
0.30848,20.00000,17.43652,0.25635
0.30849,20.00000,17.43670,0.25633
0.30850,20.00000,17.43687,0.25631
0.30851,20.00000,17.43704,0.25630
0.30852,20.00000,17.43721,0.25628
0.30853,20.00000,17.43738,0.25626
0.30854,20.00000,17.43755,0.25624
0.30855,20.00000,17.43773,0.25623
0.30856,20.00000,17.43789,0.25621
0.30857,20.00000,17.43806,0.25619
0.30858,20.00000,17.43823,0.25618
0.30859,20.00000,17.43840,0.25616
0.30860,20.00000,17.43857,0.25614
0.30861,20.00000,17.43874,0.25613
0.30862,20.00000,17.43891,0.25611
0.30863,20.00000,17.43908,0.25609
0.30864,20.00000,17.43925,0.25607
0.30865,20.00000,17.43942,0.25606
0.30866,20.00000,17.43959,0.25604
0.30867,20.00000,17.43976,0.25602
0.30868,20.00000,17.43993,0.25601
0.30869,20.00000,17.44010,0.25599
0.30870,20.00000,17.44027,0.25597
0.30871,20.00000,17.44044,0.25596
0.30872,20.00000,17.44061,0.25594
0.30873,20.00000,17.44078,0.25592
0.30874,20.00000,17.44095,0.25590
0.30875,20.00000,17.44112,0.25589
0.30876,20.00000,17.44129,0.25587
0.30877,20.00000,17.44146,0.25585
0.30878,20.00000,17.44163,0.25584
0.30879,20.00000,17.44180,0.25582
0.30880,20.00000,17.44197,0.25580
0.30881,20.00000,17.44214,0.25579
0.30882,20.00000,17.44231,0.25577
0.30883,20.00000,17.44248,0.25575
0.30884,20.00000,17.44265,0.25574
0.30885,20.00000,17.44282,0.25572
0.30886,20.00000,17.44299,0.25570
0.30887,20.00000,17.44316,0.25568
0.30888,20.00000,17.44333,0.25567
0.30889,20.00000,17.44350,0.25565
0.30890,20.00000,17.44367,0.25563
0.30891,20.00000,17.44384,0.25562
0.30892,20.00000,17.44401,0.25560
0.30893,20.00000,17.44418,0.25558
0.30894,20.00000,17.44435,0.25557
0.30895,20.00000,17.44452,0.25555
0.30896,20.00000,17.44468,0.25553
0.30897,20.00000,17.44485,0.25551
0.30898,20.00000,17.44502,0.25550
0.30899,20.00000,17.44519,0.25548
0.30900,20.00000,17.44536,0.25546
0.30901,20.00000,17.44553,0.25545
0.30902,20.00000,17.44570,0.25543
0.30903,20.00000,17.44587,0.25541
0.30904,20.00000,17.44604,0.25540
0.30905,20.00000,17.44621,0.25538
0.30906,20.00000,17.44638,0.25536
0.30907,20.00000,17.44655,0.25534
0.30908,20.00000,17.44672,0.25533
0.30909,20.00000,17.44689,0.25531
0.30910,20.00000,17.44706,0.25529
0.30911,20.00000,17.44723,0.25528
0.30912,20.00000,17.44740,0.25526
0.30913,20.00000,17.44757,0.25524
0.30914,20.00000,17.44774,0.25523
0.30915,20.00000,17.44791,0.25521
0.30916,20.00000,17.44808,0.25519
0.30917,20.00000,17.44825,0.25518
0.30918,20.00000,17.44842,0.25516
0.30919,20.00000,17.44859,0.25514
0.30920,20.00000,17.44876,0.25512
0.30921,20.00000,17.44893,0.25511
0.30922,20.00000,17.44910,0.25509
0.30923,20.00000,17.44927,0.25507
0.30924,20.00000,17.44944,0.25506
0.30925,20.00000,17.44961,0.25504
0.30926,20.00000,17.44978,0.25502
0.30927,20.00000,17.44995,0.25501
0.30928,20.00000,17.45012,0.25499
0.30929,20.00000,17.45029,0.25497
0.30930,20.00000,17.45046,0.25495
0.30931,20.00000,17.45063,0.25494
0.30932,20.00000,17.45080,0.25492
0.30933,20.00000,17.45097,0.25490
0.30934,20.00000,17.45114,0.25489
0.30935,20.00000,17.45131,0.25487
0.30936,20.00000,17.45148,0.25485
0.30937,20.00000,17.45164,0.25484
0.30938,20.00000,17.45181,0.25482
0.30939,20.00000,17.45198,0.25480
0.30940,20.00000,17.45215,0.25478
0.30941,20.00000,17.45232,0.25477
0.30942,20.00000,17.45249,0.25475
0.30943,20.00000,17.45266,0.25473
0.30944,20.00000,17.45283,0.25472
0.30945,20.00000,17.45300,0.25470
0.30946,20.00000,17.45317,0.25468
0.30947,20.00000,17.45334,0.25467
0.30948,20.00000,17.45351,0.25465
0.30949,20.00000,17.45368,0.25463
0.30950,20.00000,17.45385,0.25461
0.30951,20.00000,17.45402,0.25460
0.30952,20.00000,17.45419,0.25458
0.30953,20.00000,17.45436,0.25456
0.30954,20.00000,17.45453,0.25455
0.30955,20.00000,17.45470,0.25453
0.30956,20.00000,17.45487,0.25451
0.30957,20.00000,17.45504,0.25450
0.30958,20.00000,17.45521,0.25448
0.30959,20.00000,17.45538,0.25446
0.30960,20.00000,17.45555,0.25445
0.30961,20.00000,17.45572,0.25443
0.30962,20.00000,17.45589,0.25441
0.30963,20.00000,17.45606,0.25439
0.30964,20.00000,17.45623,0.25438
0.30965,20.00000,17.45640,0.25436
0.30966,20.00000,17.45657,0.25434
0.30967,20.00000,17.45674,0.25433
0.30968,20.00000,17.45691,0.25431
0.30969,20.00000,17.45708,0.25429
0.30970,20.00000,17.45724,0.25428
0.30971,20.00000,17.45741,0.25426
0.30972,20.00000,17.45758,0.25424
0.30973,20.00000,17.45775,0.25423
0.30974,20.00000,17.45791,0.25421
0.30975,20.00000,17.45808,0.25419
0.30976,20.00000,17.45825,0.25417
0.30977,20.00000,17.45842,0.25416
0.30978,20.00000,17.45859,0.25414
0.30979,20.00000,17.45875,0.25412
0.30980,20.00000,17.45892,0.25411
0.30981,20.00000,17.45909,0.25409
0.30982,20.00000,17.45926,0.25407
0.30983,20.00000,17.45942,0.25406
0.30984,20.00000,17.45959,0.25404
0.30985,20.00000,17.45976,0.25402
0.30986,20.00000,17.45993,0.25401
0.30987,20.00000,17.46010,0.25399
0.30988,20.00000,17.46026,0.25397
0.30989,20.00000,17.46043,0.25396
0.30990,20.00000,17.46060,0.25394
0.30991,20.00000,17.46077,0.25392
0.30992,20.00000,17.46094,0.25391
0.30993,20.00000,17.46110,0.25389
0.30994,20.00000,17.46127,0.25387
0.30995,20.00000,17.46144,0.25386
0.30996,20.00000,17.46161,0.25384
0.30997,20.00000,17.46177,0.25382
0.30998,20.00000,17.46194,0.25381
0.30999,20.00000,17.46211,0.25379
0.31000,20.00000,17.46228,0.25377
0.31001,20.00000,17.46245,0.25376
0.31002,20.00000,17.46261,0.25374
0.31003,20.00000,17.46278,0.25372
0.31004,20.00000,17.46295,0.25371
0.31005,20.00000,17.46312,0.25369
0.31006,20.00000,17.46329,0.25367
0.31007,20.00000,17.46345,0.25365
0.31008,20.00000,17.46362,0.25364
0.31009,20.00000,17.46379,0.25362
0.31010,20.00000,17.46396,0.25360
0.31011,20.00000,17.46412,0.25359
0.31012,20.00000,17.46429,0.25357
0.31013,20.00000,17.46446,0.25355
0.31014,20.00000,17.46463,0.25354
0.31015,20.00000,17.46480,0.25352
0.31016,20.00000,17.46496,0.25350
0.31017,20.00000,17.46513,0.25349
0.31018,20.00000,17.46530,0.25347
0.31019,20.00000,17.46547,0.25345
0.31020,20.00000,17.46564,0.25344
0.31021,20.00000,17.46580,0.25342
0.31022,20.00000,17.46597,0.25340
0.31023,20.00000,17.46614,0.25339
0.31024,20.00000,17.46631,0.25337
0.31025,20.00000,17.46647,0.25335
0.31026,20.00000,17.46664,0.25334
0.31027,20.00000,17.46681,0.25332
0.31028,20.00000,17.46698,0.25330
0.31029,20.00000,17.46715,0.25329
0.31030,20.00000,17.46731,0.25327
0.31031,20.00000,17.46748,0.25325
0.31032,20.00000,17.46765,0.25324
0.31033,20.00000,17.46782,0.25322
0.31034,20.00000,17.46799,0.25320
0.31035,20.00000,17.46815,0.25318
0.31036,20.00000,17.46832,0.25317
0.31037,20.00000,17.46849,0.25315
0.31038,20.00000,17.46866,0.25313
0.31039,20.00000,17.46882,0.25312
0.31040,20.00000,17.46899,0.25310
0.31041,20.00000,17.46916,0.25308
0.31042,20.00000,17.46933,0.25307
0.31043,20.00000,17.46950,0.25305
0.31044,20.00000,17.46966,0.25303
0.31045,20.00000,17.46983,0.25302
0.31046,20.00000,17.47000,0.25300
0.31047,20.00000,17.47017,0.25298
0.31048,20.00000,17.47034,0.25297
0.31049,20.00000,17.47050,0.25295
0.31050,20.00000,17.47067,0.25293
0.31051,20.00000,17.47084,0.25292
0.31052,20.00000,17.47101,0.25290
0.31053,20.00000,17.47117,0.25288
0.31054,20.00000,17.47134,0.25287
0.31055,20.00000,17.47151,0.25285
0.31056,20.00000,17.47168,0.25283
0.31057,20.00000,17.47185,0.25282
0.31058,20.00000,17.47201,0.25280
0.31059,20.00000,17.47218,0.25278
0.31060,20.00000,17.47235,0.25277
0.31061,20.00000,17.47252,0.25275
0.31062,20.00000,17.47268,0.25273
0.31063,20.00000,17.47285,0.25271
0.31064,20.00000,17.47302,0.25270
0.31065,20.00000,17.47319,0.25268
0.31066,20.00000,17.47336,0.25266
0.31067,20.00000,17.47352,0.25265
0.31068,20.00000,17.47369,0.25263
0.31069,20.00000,17.47386,0.25261
0.31070,20.00000,17.47403,0.25260
0.31071,20.00000,17.47420,0.25258
0.31072,20.00000,17.47436,0.25256
0.31073,20.00000,17.47453,0.25255
0.31074,20.00000,17.47470,0.25253
0.31075,20.00000,17.47487,0.25251
0.31076,20.00000,17.47503,0.25250
0.31077,20.00000,17.47520,0.25248
0.31078,20.00000,17.47537,0.25246
0.31079,20.00000,17.47554,0.25245
0.31080,20.00000,17.47571,0.25243
0.31081,20.00000,17.47587,0.25241
0.31082,20.00000,17.47604,0.25240
0.31083,20.00000,17.47621,0.25238
